iter	Passed	Remaining
388	671	1054
389	672	1052
390	673	1049
391	675	1047
392	676	1044
393	677	1042
394	678	1039
395	680	1037
396	681	1034
397	682	1032
398	683	1030
399	685	1027
400	686	1025
401	687	1022
402	689	1021
403	691	1019
404	692	1018
405	694	1016
406	695	1014
407	697	1011
408	698	1009
409	699	1007
410	701	1004
411	702	1002
412	703	1000
413	704	997
414	706	995
415	707	993
416	709	991
417	710	988
418	711	986
419	712	984
420	714	982
421	715	979
422	716	977
423	717	975
424	719	972
425	720	970
426	721	968
427	722	965
428	724	963
429	725	961
430	726	959
431	727	957
432	729	954
433	730	952
434	731	950
435	732	948
436	734	945
437	735	943
438	736	941
439	737	939
440	739	936
441	740	934
442	741	932
443	743	930
444	744	928
445	745	926
446	746	924
447	748	921
448	749	919
449	750	917
450	752	915
451	753	913
452	754	911
453	755	908
454	756	906
455	758	904
456	759	902
457	760	900
458	762	898
459	763	896
460	764	893
461	765	891
462	767	889
463	768	887
464	769	885
465	770	883
466	772	881
467	773	879
468	774	877
469	775	874
470	777	872
471	778	870
472	779	868
473	781	866
474	782	864
475	783	862
476	784	860
477	786	858
478	787	856
479	788	854
480	789	852
481	790	850
482	792	847
483	793	845
484	794	843
485	795	841
486	797	839
487	798	837
488	799	835
489	800	833
490	802	831
491	803	829
492	804	827
493	806	825
494	807	823
495	808	821
496	809	819
497	810	817
498	812	815
499	814	814
500	815	812
501	817	810
502	818	808
503	819	806
504	820	804
505	822	802
506	823	800
507	824	798
508	826	796
509	827	794
510	828	792
511	829	790
512	831	789
513	832	787
514	833	785
515	834	783
516	836	781
517	837	779
518	838	777
519	839	775
520	841	773
521	842	771
522	843	769
523	844	767
524	846	765
525	847	763
526	848	761
527	850	759
528	851	757
529	852	756
530	853	754
531	855	752
532	856	750
533	857	748
534	858	746
535	860	744
536	861	742
537	862	740
538	863	738
539	865	736
540	866	735
541	867	733
542	869	731
543	870	729
544	871	727
545	872	725
546	874	723
547	875	721
548	876	720
549	877	718
550	879	716
551	880	714
552	881	712
553	882	710
554	884	709
555	885	707
556	886	705
557	888	703
558	889	701
559	890	699
560	891	697
561	893	695
562	894	694
563	895	692
564	896	690
565	898	688
566	899	686
567	900	684
568	901	683
569	903	681
570	904	679
571	906	678
572	907	676
573	908	674
574	910	672
575	911	670
576	912	669
577	913	667
578	915	665
579	916	663
580	917	661
581	918	660
582	920	658
583	921	656
584	923	654
585	924	653
586	925	651
587	926	649
588	928	647
589	929	645
590	930	643
591	932	642
592	933	640
593	934	638
594	936	637
595	937	635
596	939	634
597	940	632
598	941	630
599	943	628
600	944	626
601	945	625
602	946	623
603	948	621
604	949	619
605	950	618
606	952	616
607	953	614
608	954	612
609	955	611
610	957	609
611	958	607
612	959	605
613	960	604
614	962	602
615	963	600
616	964	598
617	966	597
618	967	595
619	969	593
620	970	592
621	971	590
622	972	588
623	974	586
624	975	585
625	976	583
626	977	581
627	978	579
628	980	578
629	981	576
630	983	575
631	984	573
632	985	571
633	987	569
634	988	568
635	989	566
636	990	564
637	992	562
638	993	561
639	994	559
640	996	557
641	997	556
642	998	554
643	999	552
644	1001	551
645	1002	549
646	1003	547
647	1005	545
648	1006	544
649	1007	542
650	1008	540
651	1009	539
652	1011	537
653	1012	535
654	1013	534
655	1015	532
656	1016	530
657	1017	528
658	1018	527
659	1020	525
660	1021	523
661	1022	522
662	1023	520
663	1025	518
664	1026	517
665	1027	515
666	1029	513
667	1030	512
668	1031	510
669	1032	508
670	1034	507
671	1035	505
672	1036	503
673	1037	502
674	1039	500
675	1040	498
676	1041	497
677	1043	495
678	1044	493
679	1046	492
680	1048	490
681	1049	489
682	1051	488
683	1052	486
684	1054	484
685	1055	483
686	1056	481
687	1057	479
688	1059	478
689	1060	476
690	1061	474
691	1063	473
692	1064	471
693	1065	469
694	1066	468
695	1068	466
696	1069	464
697	1070	463
698	1071	461
699	1073	459
700	1074	458
701	1075	456
702	1076	454
703	1078	453
704	1079	451
705	1080	449
706	1081	448
707	1083	446
708	1084	445
709	1085	443
710	1086	441
711	1088	440
712	1089	438
713	1090	436
714	1091	435
715	1093	433
716	1094	431
717	1095	430
718	1096	428
719	1098	427
720	1099	425
721	1101	423
722	1102	422
723	1103	420
724	1104	419
725	1106	417
726	1107	415
727	1108	414
728	1110	412
729	1111	411
730	1112	409
731	1113	407
732	1115	406
733	1116	404
734	1117	402
735	1118	401
736	1120	399
737	1121	398
738	1122	396
739	1123	394
740	1125	393
741	1126	391
742	1127	390
743	1129	388
744	1130	386
745	1131	385
746	1132	383
747	1134	382
748	1135	380
749	1136	378
750	1137	377
751	1139	375
752	1140	374
753	1141	372
754	1142	370
755	1144	369
756	1145	367
757	1146	366
758	1148	364
759	1149	362
760	1150	361
761	1152	359
762	1153	358
763	1154	356
764	1156	355
765	1157	353
766	1158	351
767	1159	350
768	1160	348
769	1162	347
770	1163	345
771	1164	343
772	1165	342
773	1167	340
774	1168	339
775	1169	337
776	1171	336
777	1172	334
778	1174	333
779	1175	331
780	1176	329
781	1177	328
782	1179	326
783	1180	325
784	1181	323
785	1182	322
786	1184	320
787	1185	318
788	1186	317
789	1188	315
790	1189	314
791	1191	312
792	1192	311
793	1193	309
794	1194	308
795	1195	306
796	1197	304
797	1198	303
798	1199	301
799	1201	300
800	1202	298
801	1203	297
802	1204	295
803	1206	294
804	1207	292
805	1208	290
806	1209	289
807	1211	287
808	1212	286
809	1213	284
810	1214	283
811	1216	281
812	1217	279
813	1218	278
814	1219	276
815	1221	275
816	1222	273
817	1223	272
818	1224	270
819	1225	269
820	1227	267
821	1228	265
822	1229	264
823	1230	262
824	1232	261
825	1233	259
826	1234	258
827	1235	256
828	1236	255
829	1238	253
830	1239	252
831	1240	250
832	1242	249
833	1243	247
834	1244	245
835	1245	244
836	1247	242
837	1248	241
838	1249	239
839	1250	238
840	1252	236
841	1253	235
842	1254	233
843	1255	232
844	1257	230
845	1258	229
846	1259	227
847	1261	226
848	1262	224
849	1263	223
850	1265	221
851	1266	219
852	1267	218
853	1269	216
854	1270	215
855	1271	213
856	1272	212
857	1274	210
858	1275	209
859	1276	207
860	1277	206
861	1279	204
862	1280	203
863	1281	201
864	1282	200
865	1284	198
866	1285	197
867	1286	195
868	1287	194
869	1289	192
870	1290	191
871	1291	189
872	1292	188
873	1294	186
874	1295	185
875	1296	183
876	1297	182
877	1299	180
878	1300	179
879	1301	177
880	1302	175
881	1304	174
882	1305	172
883	1306	171
884	1307	169
885	1309	168
886	1310	166
887	1311	165
888	1313	163
889	1314	162
890	1315	160
891	1316	159
892	1318	157
893	1319	156
894	1320	154
895	1321	153
896	1323	151
897	1324	150
898	1325	148
899	1326	147
900	1328	145
901	1329	144
902	1330	142
903	1331	141
904	1333	139
905	1334	138
906	1335	136
907	1336	135
908	1338	133
909	1339	132
910	1340	130
911	1342	129
912	1343	128
913	1344	126
914	1345	125
915	1346	123
916	1348	122
917	1349	120
918	1351	119
919	1352	117
920	1353	116
921	1355	114
922	1356	113
923	1357	111
924	1358	110
925	1360	108
926	1361	107
927	1362	105
928	1363	104
929	1365	102
930	1366	101
931	1367	99
932	1369	98
933	1370	96
934	1371	95
935	1372	93
936	1373	92
937	1374	90
938	1376	89
939	1377	87
940	1378	86
941	1379	84
942	1381	83
943	1382	82
944	1384	80
945	1385	79
946	1387	77
947	1388	76
948	1389	74
949	1390	73
950	1392	71
951	1393	70
952	1394	68
953	1396	67
954	1397	65
955	1399	64
956	1401	62
957	1402	61
958	1404	60
959	1405	58
960	1407	57
961	1408	55
962	1409	54
963	1411	52
964	1412	51
965	1413	49
966	1414	48
967	1416	46
968	1417	45
969	1418	43
970	1419	42
971	1421	40
972	1422	39
973	1423	38
974	1424	36
975	1426	35
976	1427	33
977	1428	32
978	1429	30
979	1431	29
980	1432	27
981	1433	26
982	1435	24
983	1436	23
984	1437	21
985	1438	20
986	1440	18
987	1441	17
988	1442	16
989	1443	14
990	1445	13
991	1446	11
992	1447	10
993	1448	8
994	1450	7
995	1451	5
996	1452	4
997	1453	2
998	1455	1
999	1456	0
